lift_from_node	lift_from_prop	lift_from_cdeID	lift_from_cdeVersion	lift_from_pv	lift_from_conceptCode	lift_from_model	lift_from_version	lift_to_node	lift_to_prop	lift_to_cdeID	lift_to_cdeVersion	lift_to_pv	lift_t0_conceptCode	lift_to_model	lift_to_version	mapping_type
image	image_modality	12137353	1.00	BMD	C190514	CDS	v9.0.0	image	image_modality	12137353	1.00	BMD	C190514	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	ASMT	C190511	CDS	v9.0.0	image	image_modality	12137353	1.00	ASMT	C190511	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	IO	C190548	CDS	v9.0.0	image	image_modality	12137353	1.00	IO	C190548	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	OPT	C190561	CDS	v9.0.0	image	image_modality	12137353	1.00	OPT	C190561	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	IVUS	C99535	CDS	v9.0.0	image	image_modality	12137353	1.00	IVUS	C99535	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	TEXTUREMAP	C190615	CDS	v9.0.0	image	image_modality	12137353	1.00	TEXTUREMAP	C190615	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	PT	C17007	CDS	v9.0.0	image	image_modality	12137353	1.00	PT	C17007	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	AU	C190513	CDS	v9.0.0	image	image_modality	12137353	1.00	AU	C190513	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	ECG	C38053	CDS	v9.0.0	image	image_modality	12137353	1.00	ECG	C38053	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	IVOCT	C190550	CDS	v9.0.0	image	image_modality	12137353	1.00	IVOCT	C190550	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	RTSTRUCT	C190605	CDS	v9.0.0	image	image_modality	12137353	1.00	RTSTRUCT	C190605	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	US	C17230	CDS	v9.0.0	image	image_modality	12137353	1.00	US	C17230	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	CS	C16482	CDS	v9.0.0	image	image_modality	12137353	1.00	CS	C16482	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	CT	C17204	CDS	v9.0.0	image	image_modality	12137353	1.00	CT	C17204	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	HD	C190544	CDS	v9.0.0	image	image_modality	12137353	1.00	HD	C190544	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	BDUS	C190516	CDS	v9.0.0	image	image_modality	12137353	1.00	BDUS	C190516	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	DM	C190537	CDS	v9.0.0	image	image_modality	12137353	1.00	DM	C190537	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	TG	C190616	CDS	v9.0.0	image	image_modality	12137353	1.00	TG	C190616	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	LP	C16969	CDS	v9.0.0	image	image_modality	12137353	1.00	LP	C16969	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	OSS	C190564	CDS	v9.0.0	image	image_modality	12137353	1.00	OSS	C190564	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	LS	C190554	CDS	v9.0.0	image	image_modality	12137353	1.00	LS	C190554	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	IOL	C190549	CDS	v9.0.0	image	image_modality	12137353	1.00	IOL	C190549	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	RTIMAGE	C60727	CDS	v9.0.0	image	image_modality	12137353	1.00	RTIMAGE	C60727	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	PX	C150663	CDS	v9.0.0	image	image_modality	12137353	1.00	PX	C150663	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	ST	C17203	CDS	v9.0.0	image	image_modality	12137353	1.00	ST	C17203	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	DOC	C19498	CDS	v9.0.0	image	image_modality	12137353	1.00	DOC	C19498	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	EEG	C38054	CDS	v9.0.0	image	image_modality	12137353	1.00	EEG	C38054	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	REG	C80145	CDS	v9.0.0	image	image_modality	12137353	1.00	REG	C80145	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	OPV	C174334	CDS	v9.0.0	image	image_modality	12137353	1.00	OPV	C174334	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	OPTENF	C190563	CDS	v9.0.0	image	image_modality	12137353	1.00	OPTENF	C190563	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	OCT	C20828	CDS	v9.0.0	image	image_modality	12137353	1.00	OCT	C20828	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	M3D	C190555	CDS	v9.0.0	image	image_modality	12137353	1.00	M3D	C190555	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	AS	C190510	CDS	v9.0.0	image	image_modality	12137353	1.00	AS	C190510	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	SMR	C190610	CDS	v9.0.0	image	image_modality	12137353	1.00	SMR	C190610	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	RTDOSE	C190594	CDS	v9.0.0	image	image_modality	12137353	1.00	RTDOSE	C190594	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	MG	C16818	CDS	v9.0.0	image	image_modality	12137353	1.00	MG	C16818	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	STAIN	C190614	CDS	v9.0.0	image	image_modality	12137353	1.00	STAIN	C190614	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	ES	C16546	CDS	v9.0.0	image	image_modality	12137353	1.00	ES	C16546	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	LEN	C190553	CDS	v9.0.0	image	image_modality	12137353	1.00	LEN	C190553	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	HC	C190542	CDS	v9.0.0	image	image_modality	12137353	1.00	HC	C190542	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	SR	C190611	CDS	v9.0.0	image	image_modality	12137353	1.00	SR	C190611	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	RESP	C190589	CDS	v9.0.0	image	image_modality	12137353	1.00	RESP	C190589	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	KER	C190551	CDS	v9.0.0	image	image_modality	12137353	1.00	KER	C190551	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	RF	C16588	CDS	v9.0.0	image	image_modality	12137353	1.00	RF	C16588	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	DD	C190534	CDS	v9.0.0	image	image_modality	12137353	1.00	DD	C190534	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	OPM	C190560	CDS	v9.0.0	image	image_modality	12137353	1.00	OPM	C190560	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	KO	C190552	CDS	v9.0.0	image	image_modality	12137353	1.00	KO	C190552	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	DG	C18151	CDS	v9.0.0	image	image_modality	12137353	1.00	DG	C18151	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	OAM	C190558	CDS	v9.0.0	image	image_modality	12137353	1.00	OAM	C190558	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	CR	C190521	CDS	v9.0.0	image	image_modality	12137353	1.00	CR	C190521	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	VA	C87149	CDS	v9.0.0	image	image_modality	12137353	1.00	VA	C87149	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	OPTBSV	C190562	CDS	v9.0.0	image	image_modality	12137353	1.00	OPTBSV	C190562	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	DS		CDS	v9.0.0	image	image_modality	12137353	1.00	DS		CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	EMG	C38056	CDS	v9.0.0	image	image_modality	12137353	1.00	EMG	C38056	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	CTPROTOCOL	C190533	CDS	v9.0.0	image	image_modality	12137353	1.00	CTPROTOCOL	C190533	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	BI	C190517	CDS	v9.0.0	image	image_modality	12137353	1.00	BI	C190517	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	OT	C17649	CDS	v9.0.0	image	image_modality	12137353	1.00	OT	C17649	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	FS	C120698	CDS	v9.0.0	image	image_modality	12137353	1.00	FS	C120698	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	CD	C190518	CDS	v9.0.0	image	image_modality	12137353	1.00	CD	C190518	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	PLAN	C25619	CDS	v9.0.0	image	image_modality	12137353	1.00	PLAN	C25619	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	SEG	C80146	CDS	v9.0.0	image	image_modality	12137353	1.00	SEG	C80146	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	NM	C62667	CDS	v9.0.0	image	image_modality	12137353	1.00	NM	C62667	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	EPS	C80414	CDS	v9.0.0	image	image_modality	12137353	1.00	EPS	C80414	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	OP	C190559	CDS	v9.0.0	image	image_modality	12137353	1.00	OP	C190559	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	FID	C82602	CDS	v9.0.0	image	image_modality	12137353	1.00	FID	C82602	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	DMS	C116478	CDS	v9.0.0	image	image_modality	12137353	1.00	DMS	C116478	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	SM	C190609	CDS	v9.0.0	image	image_modality	12137353	1.00	SM	C190609	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	PR	C190587	CDS	v9.0.0	image	image_modality	12137353	1.00	PR	C190587	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	RTPLAN	C190595	CDS	v9.0.0	image	image_modality	12137353	1.00	RTPLAN	C190595	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	EOG	C190539	CDS	v9.0.0	image	image_modality	12137353	1.00	EOG	C190539	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	FA	C190541	CDS	v9.0.0	image	image_modality	12137353	1.00	FA	C190541	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	RG	C38101	CDS	v9.0.0	image	image_modality	12137353	1.00	RG	C38101	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	RWV	C190606	CDS	v9.0.0	image	image_modality	12137353	1.00	RWV	C190606	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	GM	C16853	CDS	v9.0.0	image	image_modality	12137353	1.00	GM	C16853	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	DX	C18001	CDS	v9.0.0	image	image_modality	12137353	1.00	DX	C18001	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	CP	C16451	CDS	v9.0.0	image	image_modality	12137353	1.00	CP	C16451	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	RTRECORD	C190604	CDS	v9.0.0	image	image_modality	12137353	1.00	RTRECORD	C190604	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	AR	C176330	CDS	v9.0.0	image	image_modality	12137353	1.00	AR	C176330	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	EC	C16525	CDS	v9.0.0	image	image_modality	12137353	1.00	EC	C16525	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	MA	C190557	CDS	v9.0.0	image	image_modality	12137353	1.00	MA	C190557	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	XA	C20080	CDS	v9.0.0	image	image_modality	12137353	1.00	XA	C20080	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	POS	C190586	CDS	v9.0.0	image	image_modality	12137353	1.00	POS	C190586	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	SRF	C190612	CDS	v9.0.0	image	image_modality	12137353	1.00	SRF	C190612	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	XC	C190619	CDS	v9.0.0	image	image_modality	12137353	1.00	XC	C190619	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	MR	C16809	CDS	v9.0.0	image	image_modality	12137353	1.00	MR	C16809	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	BMD	C190514	CDS	v9.0.0	image	image_modality	12137353	1.00	BMD	C190514	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	ASMT	C190511	CDS	v9.0.0	image	image_modality	12137353	1.00	ASMT	C190511	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	IO	C190548	CDS	v9.0.0	image	image_modality	12137353	1.00	IO	C190548	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	OPT	C190561	CDS	v9.0.0	image	image_modality	12137353	1.00	OPT	C190561	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	IVUS	C99535	CDS	v9.0.0	image	image_modality	12137353	1.00	IVUS	C99535	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	TEXTUREMAP	C190615	CDS	v9.0.0	image	image_modality	12137353	1.00	TEXTUREMAP	C190615	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	PT	C17007	CDS	v9.0.0	image	image_modality	12137353	1.00	PT	C17007	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	AU	C190513	CDS	v9.0.0	image	image_modality	12137353	1.00	AU	C190513	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	ECG	C38053	CDS	v9.0.0	image	image_modality	12137353	1.00	ECG	C38053	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	IVOCT	C190550	CDS	v9.0.0	image	image_modality	12137353	1.00	IVOCT	C190550	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	RTSTRUCT	C190605	CDS	v9.0.0	image	image_modality	12137353	1.00	RTSTRUCT	C190605	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	US	C17230	CDS	v9.0.0	image	image_modality	12137353	1.00	US	C17230	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	CS	C16482	CDS	v9.0.0	image	image_modality	12137353	1.00	CS	C16482	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	CT	C17204	CDS	v9.0.0	image	image_modality	12137353	1.00	CT	C17204	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	HD	C190544	CDS	v9.0.0	image	image_modality	12137353	1.00	HD	C190544	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	BDUS	C190516	CDS	v9.0.0	image	image_modality	12137353	1.00	BDUS	C190516	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	DM	C190537	CDS	v9.0.0	image	image_modality	12137353	1.00	DM	C190537	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	TG	C190616	CDS	v9.0.0	image	image_modality	12137353	1.00	TG	C190616	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	LP	C16969	CDS	v9.0.0	image	image_modality	12137353	1.00	LP	C16969	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	OSS	C190564	CDS	v9.0.0	image	image_modality	12137353	1.00	OSS	C190564	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	LS	C190554	CDS	v9.0.0	image	image_modality	12137353	1.00	LS	C190554	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	IOL	C190549	CDS	v9.0.0	image	image_modality	12137353	1.00	IOL	C190549	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	RTIMAGE	C60727	CDS	v9.0.0	image	image_modality	12137353	1.00	RTIMAGE	C60727	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	PX	C150663	CDS	v9.0.0	image	image_modality	12137353	1.00	PX	C150663	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	ST	C17203	CDS	v9.0.0	image	image_modality	12137353	1.00	ST	C17203	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	DOC	C19498	CDS	v9.0.0	image	image_modality	12137353	1.00	DOC	C19498	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	EEG	C38054	CDS	v9.0.0	image	image_modality	12137353	1.00	EEG	C38054	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	REG	C80145	CDS	v9.0.0	image	image_modality	12137353	1.00	REG	C80145	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	OPV	C174334	CDS	v9.0.0	image	image_modality	12137353	1.00	OPV	C174334	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	OPTENF	C190563	CDS	v9.0.0	image	image_modality	12137353	1.00	OPTENF	C190563	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	OCT	C20828	CDS	v9.0.0	image	image_modality	12137353	1.00	OCT	C20828	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	M3D	C190555	CDS	v9.0.0	image	image_modality	12137353	1.00	M3D	C190555	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	AS	C190510	CDS	v9.0.0	image	image_modality	12137353	1.00	AS	C190510	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	SMR	C190610	CDS	v9.0.0	image	image_modality	12137353	1.00	SMR	C190610	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	RTDOSE	C190594	CDS	v9.0.0	image	image_modality	12137353	1.00	RTDOSE	C190594	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	MG	C16818	CDS	v9.0.0	image	image_modality	12137353	1.00	MG	C16818	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	STAIN	C190614	CDS	v9.0.0	image	image_modality	12137353	1.00	STAIN	C190614	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Peripheral nerves and autonomic nervous system of thorax		CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Peripheral nerves and autonomic nervous system of thorax		CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Appendix	C12380	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Appendix	C12380	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Abdominal esophagus	C12252	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Abdominal esophagus	C12252	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Ascending colon	C12265	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Ascending colon	C12265	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Accessory sinus, NOS	C12763	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Accessory sinus, NOS	C12763	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Frontal sinus	C12277	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Frontal sinus	C12277	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Pineal gland	C12398	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Pineal gland	C12398	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Lateral wall of nasopharynx	C12244	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Lateral wall of nasopharynx	C12244	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Skin of trunk	C12295	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Skin of trunk	C12295	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	Cheek mucosa	C12505	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	Cheek mucosa	C12505	CDS	v10.0.0	Concept Code Mapping
image	organ_or_tissue	6161035	1.00	External ear	C12292	CDS	v9.0.0	image	organ_or_tissue	6161035	1.00	External ear	C12292	CDS	v10.0.0	Concept Code Mapping
